1	0.28450649
2	0.21229062
3	0.18074562
4	0.16255897
5	0.15047165
6	0.14173973
7	0.13507801
8	0.12979586
9	0.12548544
10	0.12188879
11	0.1188339
12	0.11620125
13	0.11390489
14	0.1118813
15	0.11008241
16	0.10847108
17	0.10701816
18	0.10570037
19	0.10449891
20	0.10339839
21	0.1023861
22	0.10145141
23	0.1005854
24	0.099780491
25	0.099030196
26	0.09832895
27	0.097671935
28	0.09705496
29	0.096474357
30	0.095926908
31	0.095409771
32	0.094920426
33	0.094456636
34	0.0940164
35	0.093597926
36	0.093199607
37	0.092819991
38	0.092457767
39	0.092111748
40	0.091780854
41	0.091464102
42	0.091160595
43	0.090869513
44	0.090590103
45	0.090321676
46	0.090063594
47	0.089815273
48	0.089576173
49	0.089345792
50	0.089123669
51	0.088909373
52	0.088702506
53	0.088502697
54	0.088309599
55	0.088122891
56	0.087942273
57	0.087767462
58	0.087598195
59	0.087434225
60	0.087275322
61	0.087121268
62	0.086971859
63	0.086826902
64	0.086686216
65	0.08654963
66	0.086416985
67	0.086288126
68	0.08616291
69	0.086041202
70	0.085922871
71	0.085807796
72	0.08569586
73	0.085586953
74	0.08548097
75	0.085377812
76	0.085277383
77	0.085179592
78	0.085084354
79	0.084991586
80	0.084901209
81	0.084813148
82	0.084727331
83	0.084643689
84	0.084562156
85	0.084482668
86	0.084405166
87	0.08432959
88	0.084255884
89	0.084183996
90	0.084113872
91	0.084045464
92	0.083978723
93	0.083913603
94	0.083850059
95	0.083788049
96	0.08372753
97	0.083668464
98	0.083610811
99	0.083554534
100	0.083499596
101	0.083445963
102	0.083393601
103	0.083342477
104	0.08329256
105	0.083243818
106	0.083196222
107	0.083149743
108	0.083104353
109	0.083060024
110	0.083016731
111	0.082974447
112	0.082933149
113	0.08289281
114	0.082853409
115	0.082814922
116	0.082777328
117	0.082740603
118	0.082704728
119	0.082669682
120	0.082635445
121	0.082601998
122	0.082569322
123	0.082537398
124	0.082506209
125	0.082475737
126	0.082445966
127	0.082416878
128	0.082388458
129	0.08236069
130	0.082333559
131	0.082307049
132	0.082281147
133	0.082255838
134	0.082231108
135	0.082206944
136	0.082183332
137	0.08216026
138	0.082137716
139	0.082115686
140	0.08209416
141	0.082073125
142	0.08205257
143	0.082032484
144	0.082012857
145	0.081993677
146	0.081974934
147	0.081956619
148	0.081938722
149	0.081921232
150	0.081904141
151	0.081887439
152	0.081871118
153	0.081855169
154	0.081839583
155	0.081824352
156	0.081809467
157	0.081794922
158	0.081780708
159	0.081766817
160	0.081753243
161	0.081739977
162	0.081727014
163	0.081714345
164	0.081701965
165	0.081689867
166	0.081678044
167	0.08166649
168	0.081655199
169	0.081644164
170	0.081633381
171	0.081622844
172	0.081612546
173	0.081602482
174	0.081592647
175	0.081583036
176	0.081573644
177	0.081564465
178	0.081555496
179	0.08154673
180	0.081538164
181	0.081529793
182	0.081521612
183	0.081513617
184	0.081505805
185	0.08149817
186	0.081490708
187	0.081483417
188	0.081476292
189	0.081469328
190	0.081462524
191	0.081455874
192	0.081449375
193	0.081443024
194	0.081436818
195	0.081430753
196	0.081424827
197	0.081419035
198	0.081413375
199	0.081407844
200	0.081402438
201	0.081397156
202	0.081391994
203	0.08138695
204	0.081382021
205	0.081377204
206	0.081372496
207	0.081367896
208	0.0813634
209	0.081359007
210	0.081354714
211	0.081350519
212	0.081346419
213	0.081342413
214	0.081338498
215	0.081334672
216	0.081330933
217	0.08132728
218	0.08132371
219	0.081320221
220	0.081316812
221	0.08131348
222	0.081310224
223	0.081307043
224	0.081303934
225	0.081300896
226	0.081297927
227	0.081295026
228	0.081292191
229	0.081289421
230	0.081286713
231	0.081284068
232	0.081281483
233	0.081278957
234	0.081276488
235	0.081274076
236	0.081271719
237	0.081269415
238	0.081267164
239	0.081264965
240	0.081262815
241	0.081260715
242	0.081258662
243	0.081256657
244	0.081254697
245	0.081252782
246	0.081250911
247	0.081249082
248	0.081247295
249	0.081245549
250	0.081243842
251	0.081242175
252	0.081240546
253	0.081238954
254	0.081237398
255	0.081235878
256	0.081234392
257	0.08123294
258	0.081231522
259	0.081230136
260	0.081228782
261	0.081227458
262	0.081226165
263	0.081224901
264	0.081223666
265	0.08122246
266	0.08122128
267	0.081220128
268	0.081219002
269	0.081217902
270	0.081216827
271	0.081215777
272	0.081214751
273	0.081213748
274	0.081212768
275	0.08121181
276	0.081210874
277	0.08120996
278	0.081209066
279	0.081208193
280	0.08120734
281	0.081206506
282	0.081205692
283	0.081204896
