1	0.47409792
2	0.3925826
3	0.34296234
4	0.30935616
5	0.28485713
6	0.26604807
7	0.25105259
8	0.23875244
9	0.22843715
10	0.21963186
11	0.21200597
12	0.20532152
13	0.19940239
14	0.19411513
15	0.18935658
16	0.18504558
17	0.18111732
18	0.17751932
19	0.17420861
20	0.17114961
21	0.16831259
22	0.16567246
23	0.16320793
24	0.16090077
25	0.15873528
26	0.15669785
27	0.15477662
28	0.15296121
29	0.15124247
30	0.14961233
31	0.14806362
32	0.14658994
33	0.14518559
34	0.14384542
35	0.14256484
36	0.14133966
37	0.14016612
38	0.13904079
39	0.13796055
40	0.13692255
41	0.13592419
42	0.13496308
43	0.13403704
44	0.13314405
45	0.13228224
46	0.1314499
47	0.13064545
48	0.1298674
49	0.1291144
50	0.12838516
51	0.12767852
52	0.12699336
53	0.12632865
54	0.12568343
55	0.12505681
56	0.12444793
57	0.12385601
58	0.12328029
59	0.12272008
60	0.12217473
61	0.1216436
62	0.12112612
63	0.12062174
64	0.12012992
65	0.11965018
66	0.11918205
67	0.11872509
68	0.11827888
69	0.11784302
70	0.11741713
71	0.11700085
72	0.11659384
73	0.11619578
74	0.11580636
75	0.11542528
76	0.11505225
77	0.11468702
78	0.11432933
79	0.11397893
80	0.11363559
81	0.11329908
82	0.11296919
83	0.11264572
84	0.11232847
85	0.11201725
86	0.11171188
87	0.11141219
88	0.11111802
89	0.1108292
90	0.11054558
91	0.11026701
92	0.10999336
93	0.10972448
94	0.10946025
95	0.10920054
96	0.10894523
97	0.1086942
98	0.10844734
99	0.10820454
100	0.10796569
101	0.1077307
102	0.10749947
103	0.10727191
104	0.10704791
105	0.1068274
106	0.10661029
107	0.1063965
108	0.10618594
109	0.10597855
110	0.10577425
111	0.10557296
112	0.10537462
113	0.10517915
114	0.1049865
115	0.1047966
116	0.10460939
117	0.10442481
118	0.10424279
119	0.1040633
120	0.10388626
121	0.10371164
122	0.10353937
123	0.10336941
124	0.10320171
125	0.10303622
126	0.1028729
127	0.1027117
128	0.10255258
129	0.1023955
130	0.10224042
131	0.10208729
132	0.10193609
133	0.10178676
134	0.10163929
135	0.10149362
136	0.10134972
137	0.10120757
138	0.10106713
139	0.10092836
140	0.10079124
141	0.10065574
142	0.10052182
143	0.10038946
144	0.10025863
145	0.10012929
146	0.10000144
147	0.099875029
148	0.099750044
149	0.099626456
150	0.099504243
151	0.09938338
152	0.099263844
153	0.099145612
154	0.099028663
155	0.098912974
156	0.098798525
157	0.098685295
158	0.098573265
159	0.098462413
160	0.098352722
161	0.098244172
162	0.098136745
163	0.098030423
164	0.097925189
165	0.097821024
166	0.097717913
167	0.097615839
168	0.097514785
169	0.097414736
170	0.097315677
171	0.097217592
172	0.097120467
173	0.097024287
174	0.096929037
175	0.096834705
176	0.096741276
177	0.096648736
178	0.096557074
179	0.096466276
180	0.096376329
181	0.096287222
182	0.096198941
183	0.096111476
184	0.096024815
185	0.095938946
186	0.095853858
187	0.09576954
188	0.095685982
189	0.095603172
190	0.095521101
191	0.095439759
192	0.095359135
193	0.09527922
194	0.095200004
195	0.095121478
196	0.095043633
197	0.094966459
198	0.094889947
199	0.09481409
200	0.094738877
201	0.094664302
202	0.094590355
203	0.094517028
204	0.094444314
205	0.094372205
206	0.094300692
207	0.094229769
208	0.094159428
209	0.094089661
210	0.094020461
211	0.093951822
212	0.093883737
213	0.093816197
214	0.093749198
215	0.093682732
216	0.093616792
217	0.093551373
218	0.093486468
219	0.093422071
220	0.093358175
221	0.093294776
222	0.093231866
223	0.093169441
224	0.093107494
225	0.09304602
226	0.092985013
227	0.092924469
228	0.092864381
229	0.092804744
230	0.092745554
231	0.092686804
232	0.092628491
233	0.092570609
234	0.092513153
235	0.092456119
236	0.092399502
237	0.092343297
238	0.0922875
