1	0.31722962
2	0.27312546
3	0.2380841
4	0.20986885
5	0.18704685
6	0.16853453
7	0.15348223
8	0.14121483
9	0.13119329
10	0.12298594
11	0.11624679
12	0.11069812
13	0.10611675
14	0.10232309
15	0.09917228
16	0.096547202
17	0.094353065
18	0.092512988
19	0.090964523
20	0.089656877
21	0.08854866
22	0.087606088
23	0.086801524
24	0.086112312
25	0.085519828
26	0.085008732
27	0.084566349
28	0.08418218
29	0.083847502
30	0.083555045
31	0.083298732
32	0.083073467
33	0.08287496
34	0.08269959
35	0.08254429
36	0.082406451
37	0.08228385
38	0.082174583
39	0.082077015
40	0.081989736
41	0.08191153
42	0.08184134
43	0.081778248
44	0.081721455
45	0.081670259
46	0.081624049
47	0.081582284
48	0.081544489
49	0.081510246
50	0.081479183
51	0.081450972
52	0.08142532
53	0.081401968
54	0.081380687
55	0.08136127
56	0.081343533
57	0.081327315
58	0.081312468
59	0.081298861
60	0.081286378
61	0.081274914
62	0.081264373
63	0.081254747
64	0.081246018
65	0.081238154
66	0.081231078
67	0.081224713
68	0.08121899
69	0.081213848
70	0.081209233
71	0.081205092
72	0.08120138
73	0.081198054
74	0.081195074
75	0.081192405
76	0.081190017
77	0.081187881
78	0.081185972
79	0.081184269
80	0.081182749
81	0.081181396
82	0.081180191
83	0.08117912
84	0.081178168
85	0.081177322
86	0.081176573
