1	0.496164
2	0.41798934
3	0.36755457
4	0.33236544
5	0.30630336
6	0.28611085
7	0.26991915
8	0.25658493
9	0.24536976
10	0.23577472
11	0.22744984
12	0.22014178
13	0.21366227
14	0.20786814
15	0.20264843
16	0.19791562
17	0.1935997
18	0.1896439
19	0.18600164
20	0.18263433
21	0.17950965
22	0.17660035
23	0.17388326
24	0.17133851
25	0.16894899
26	0.16669986
27	0.16457817
28	0.1625726
29	0.16067315
30	0.15887099
31	0.15715828
32	0.15552803
33	0.15397397
34	0.15249051
35	0.15107258
36	0.14971561
37	0.14841547
38	0.1471684
39	0.14597097
40	0.14482008
41	0.14371285
42	0.14264667
43	0.14161914
44	0.14062804
45	0.13967133
46	0.13874713
47	0.13785367
48	0.13698936
49	0.13615268
50	0.13534223
51	0.13455672
52	0.13379493
53	0.13305573
54	0.13233805
55	0.13164092
56	0.13096338
57	0.13030459
58	0.12966371
59	0.12903997
60	0.12843265
61	0.12784107
62	0.12726457
63	0.12670256
64	0.12615446
65	0.12561971
66	0.12509782
67	0.12458828
68	0.12409064
69	0.12360445
70	0.12312931
71	0.12266481
72	0.12221058
73	0.12176625
74	0.1213315
75	0.12090598
76	0.1204894
77	0.12008145
78	0.11968185
79	0.11929034
80	0.11890665
81	0.11853053
82	0.11816176
83	0.11780011
84	0.11744535
85	0.11709728
86	0.11675571
87	0.11642044
88	0.11609128
89	0.11576806
90	0.11545062
91	0.11513879
92	0.11483241
93	0.11453133
94	0.11423541
95	0.11394452
96	0.1136585
97	0.11337725
98	0.11310062
99	0.1128285
100	0.11256079
101	0.11229735
102	0.11203809
103	0.1117829
104	0.11153168
105	0.11128434
106	0.11104078
107	0.1108009
108	0.11056463
109	0.11033187
110	0.11010255
111	0.10987658
112	0.10965389
113	0.1094344
114	0.10921804
115	0.10900474
116	0.10879443
117	0.10858705
118	0.10838253
119	0.10818081
120	0.10798183
121	0.10778553
122	0.10759186
123	0.10740076
124	0.10721217
125	0.10702605
126	0.10684234
127	0.106661
128	0.10648197
129	0.10630522
130	0.10613069
131	0.10595834
132	0.10578813
133	0.10562002
134	0.10545396
135	0.10528992
136	0.10512787
137	0.10496775
138	0.10480954
139	0.1046532
140	0.10449869
141	0.10434598
142	0.10419505
143	0.10404585
144	0.10389835
145	0.10375254
146	0.10360836
147	0.1034658
148	0.10332483
149	0.10318543
150	0.10304755
151	0.10291118
152	0.10277629
153	0.10264286
154	0.10251086
155	0.10238027
156	0.10225106
157	0.10212322
158	0.10199671
159	0.10187152
160	0.10174762
161	0.101625
162	0.10150364
163	0.10138351
164	0.10126459
165	0.10114687
166	0.10103033
167	0.10091494
168	0.1008007
169	0.10068758
170	0.10057556
171	0.10046464
172	0.10035479
173	0.10024599
174	0.10013823
175	0.1000315
176	0.099925782
177	0.099821057
178	0.099717313
179	0.099614534
180	0.099512709
181	0.099411822
182	0.09931186
183	0.09921281
184	0.099114659
185	0.099017395
186	0.098921005
187	0.098825477
188	0.098730799
189	0.098636959
190	0.098543946
191	0.098451748
192	0.098360354
193	0.098269754
194	0.098179936
195	0.098090891
196	0.098002608
197	0.097915076
198	0.097828287
199	0.09774223
200	0.097656895
201	0.097572274
202	0.097488357
203	0.097405134
204	0.097322598
205	0.09724074
206	0.097159549
207	0.09707902
208	0.096999142
209	0.096919908
210	0.09684131
211	0.096763339
212	0.096685989
213	0.096609252
214	0.096533119
215	0.096457584
216	0.09638264
217	0.096308279
218	0.096234494
219	0.096161279
220	0.096088627
221	0.09601653
222	0.095944983
223	0.095873978
224	0.095803511
225	0.095733574
226	0.095664161
227	0.095595266
228	0.095526883
229	0.095459007
230	0.095391631
231	0.09532475
232	0.095258359
233	0.095192451
234	0.095127021
235	0.095062065
236	0.094997576
237	0.09493355
238	0.094869982
239	0.094806866
240	0.094744197
241	0.094681971
242	0.094620183
243	0.094558828
244	0.094497902
245	0.094437399
246	0.094377315
247	0.094317647
248	0.094258389
249	0.094199537
250	0.094141087
251	0.094083034
252	0.094025375
253	0.093968106
254	0.093911222
255	0.093854719
256	0.093798594
257	0.093742843
258	0.093687461
259	0.093632445
260	0.093577792
261	0.093523498
262	0.093469558
263	0.09341597
264	0.093362731
265	0.093309835
266	0.093257282
267	0.093205065
268	0.093153184
269	0.093101633
270	0.093050411
271	0.092999514
272	0.092948938
273	0.092898681
274	0.092848739
275	0.09279911
276	0.09274979
277	0.092700777
278	0.092652067
279	0.092603659
280	0.092555548
281	0.092507733
282	0.09246021
283	0.092412976
284	0.09236603
285	0.092319368
286	0.092272987
287	0.092226886
288	0.092181062
289	0.092135511
290	0.092090233
291	0.092045223
292	0.09200048
293	0.091956001
294	0.091911784
295	0.091867827
296	0.091824127
297	0.091780682
298	0.09173749
299	0.091694548
300	0.091651854
301	0.091609407
302	0.091567204
303	0.091525242
304	0.09148352
305	0.091442036
306	0.091400788
307	0.091359773
308	0.09131899
309	0.091278436
310	0.09123811
311	0.09119801
312	0.091158133
313	0.091118479
314	0.091079045
315	0.091039829
316	0.091000829
317	0.090962044
318	0.090923472
319	0.090885111
320	0.090846959
321	0.090809015
322	0.090771276
323	0.090733742
324	0.090696411
325	0.09065928
326	0.090622349
327	0.090585616
328	0.090549078
329	0.090512735
330	0.090476585
331	0.090440627
332	0.090404859
333	0.090369278
334	0.090333885
335	0.090298678
336	0.090263654
337	0.090228813
338	0.090194153
339	0.090159672
340	0.09012537
341	0.090091245
342	0.090057296
343	0.090023521
344	0.089989919
345	0.089956488
346	0.089923228
347	0.089890136
348	0.089857213
349	0.089824456
350	0.089791864
351	0.089759435
352	0.08972717
353	0.089695066
354	0.089663123
355	0.089631338
356	0.089599712
357	0.089568242
358	0.089536928
359	0.089505769
360	0.089474762
361	0.089443908
362	0.089413206
363	0.089382653
364	0.089352249
365	0.089321993
366	0.089291884
367	0.08926192
368	0.089232102
369	0.089202427
370	0.089172894
371	0.089143504
372	0.089114254
373	0.089085143
374	0.089056171
375	0.089027338
376	0.08899864
377	0.088970079
378	0.088941652
379	0.08891336
380	0.0888852
381	0.088857172
382	0.088829276
383	0.08880151
384	0.088773873
385	0.088746365
386	0.088718984
387	0.08869173
388	0.088664602
389	0.088637599
390	0.08861072
391	0.088583965
392	0.088557332
393	0.088530821
394	0.088504431
395	0.088478161
396	0.08845201
397	0.088425978
398	0.088400064
399	0.088374267
400	0.088348585
401	0.08832302
402	0.088297569
403	0.088272232
404	0.088247008
405	0.088221897
406	0.088196897
407	0.088172009
408	0.088147231
409	0.088122563
410	0.088098003
411	0.088073552
412	0.088049208
413	0.088024972
414	0.088000841
415	0.087976816
416	0.087952896
417	0.08792908
418	0.087905368
419	0.087881759
420	0.087858252
421	0.087834847
422	0.087811542
423	0.087788338
424	0.087765234
425	0.087742229
426	0.087719323
427	0.087696515
428	0.087673804
429	0.08765119
430	0.087628672
431	0.08760625
432	0.087583922
433	0.08756169
434	0.087539551
435	0.087517505
436	0.087495553
437	0.087473692
438	0.087451923
439	0.087430246
440	0.087408659
441	0.087387162
442	0.087365755
443	0.087344437
444	0.087323207
445	0.087302066
446	0.087281011
447	0.087260044
448	0.087239164
449	0.087218369
450	0.08719766
451	0.087177035
452	0.087156496
453	0.08713604
454	0.087115668
455	0.087095379
456	0.087075173
457	0.087055049
458	0.087035006
459	0.087015045
460	0.086995164
461	0.086975364
462	0.086955644
463	0.086936003
464	0.086916441
465	0.086896957
466	0.086877552
467	0.086858224
468	0.086838974
469	0.086819801
470	0.086800704
471	0.086781682
472	0.086762737
473	0.086743867
474	0.086725071
475	0.08670635
476	0.086687702
477	0.086669129
478	0.086650628
479	0.0866322
480	0.086613845
481	0.086595562
482	0.08657735
483	0.086559209
484	0.08654114
485	0.08652314
486	0.086505211
487	0.086487352
488	0.086469562
489	0.086451841
490	0.086434189
491	0.086416605
492	0.086399088
493	0.08638164
494	0.086364259
495	0.086346944
496	0.086329696
497	0.086312515
498	0.086295399
499	0.086278349
500	0.086261364
501	0.086244444
502	0.086227588
503	0.086210796
504	0.086194069
505	0.086177405
506	0.086160804
507	0.086144266
508	0.086127791
509	0.086111378
510	0.086095027
511	0.086078738
512	0.08606251
513	0.086046343
514	0.086030237
515	0.086014191
516	0.085998205
517	0.08598228
518	0.085966414
519	0.085950607
520	0.085934859
521	0.08591917
522	0.085903539
523	0.085887967
524	0.085872452
525	0.085856995
526	0.085841595
527	0.085826252
528	0.085810966
529	0.085795736
530	0.085780563
531	0.085765445
532	0.085750383
533	0.085735377
534	0.085720426
535	0.085705529
536	0.085690687
537	0.0856759
538	0.085661166
539	0.085646487
540	0.085631861
541	0.085617288
542	0.085602769
543	0.085588302
544	0.085573888
545	0.085559527
546	0.085545217
547	0.08553096
548	0.085516754
549	0.085502599
550	0.085488496
551	0.085474443
552	0.085460441
553	0.08544649
554	0.085432589
555	0.085418738
556	0.085404936
557	0.085391184
558	0.085377482
559	0.085363829
560	0.085350224
561	0.085336668
562	0.085323161
563	0.085309702
564	0.085296291
565	0.085282928
566	0.085269612
567	0.085256344
568	0.085243122
569	0.085229948
570	0.085216821
571	0.08520374
572	0.085190705
573	0.085177717
574	0.085164774
575	0.085151878
576	0.085139026
577	0.08512622
578	0.08511346
579	0.085100744
580	0.085088073
581	0.085075446
582	0.085062864
583	0.085050326
584	0.085037832
585	0.085025382
586	0.085012975
587	0.085000612
588	0.084988292
589	0.084976015
590	0.08496378
591	0.084951589
592	0.08493944
593	0.084927333
594	0.084915269
595	0.084903246
596	0.084891265
597	0.084879326
598	0.084867428
599	0.084855572
600	0.084843756
601	0.084831982
602	0.084820248
603	0.084808555
604	0.084796902
605	0.084785289
606	0.084773716
607	0.084762184
608	0.084750691
609	0.084739237
610	0.084727823
611	0.084716449
612	0.084705113
613	0.084693816
614	0.084682558
615	0.084671339
616	0.084660158
617	0.084649015
618	0.08463791
619	0.084626844
620	0.084615815
621	0.084604824
622	0.08459387
623	0.084582954
624	0.084572075
625	0.084561233
626	0.084550428
627	0.084539659
628	0.084528928
