1	0.60009872
2	0.57313575
3	0.54875353
4	0.52664323
5	0.5065376
6	0.4882049
7	0.47144386
8	0.45607929
9	0.44195841
10	0.42894774
11	0.41693045
12	0.40580402
13	0.39547838
14	0.3858742
15	0.37692148
16	0.36855833
17	0.36072992
18	0.35338759
19	0.34648803
20	0.33999268
21	0.33386706
22	0.32808036
23	0.32260493
24	0.31741595
25	0.31249105
26	0.30781011
27	0.3033549
28	0.29910894
29	0.2950573
30	0.2911864
31	0.28748387
32	0.28393846
33	0.28053987
34	0.27727869
35	0.2741463
36	0.27113478
37	0.26823685
38	0.2654458
39	0.26275547
40	0.26016014
41	0.25765453
42	0.25523375
43	0.25289327
44	0.25062889
45	0.24843667
46	0.24631298
47	0.24425442
48	0.24225781
49	0.2403202
50	0.23843879
51	0.236611
52	0.2348344
53	0.23310668
54	0.23142571
55	0.22978947
56	0.22819604
57	0.22664364
58	0.22513059
59	0.22365527
60	0.22221618
61	0.22081191
62	0.21944109
63	0.21810244
64	0.21679476
65	0.2155169
66	0.21426777
67	0.21304631
68	0.21185156
69	0.21068258
70	0.20953846
71	0.20841836
72	0.20732147
73	0.20624701
74	0.20519425
75	0.20416248
76	0.20315102
77	0.20215924
78	0.20118652
79	0.20023226
80	0.1992959
81	0.19837691
82	0.19747476
83	0.19658895
84	0.19571901
85	0.19486448
86	0.19402492
87	0.19319991
88	0.19238903
89	0.19159191
90	0.19080816
91	0.19003742
92	0.18927935
93	0.1885336
94	0.18779986
95	0.18707781
96	0.18636716
97	0.1856676
98	0.18497887
99	0.18430069
100	0.1836328
101	0.18297495
102	0.1823269
103	0.1816884
104	0.18105924
105	0.1804392
106	0.17982805
107	0.17922559
108	0.17863163
109	0.17804597
110	0.17746843
111	0.17689881
112	0.17633696
113	0.17578268
114	0.17523583
115	0.17469624
116	0.17416375
117	0.17363822
118	0.17311949
119	0.17260743
120	0.17210189
121	0.17160275
122	0.17110987
123	0.17062312
124	0.17014239
125	0.16966754
126	0.16919848
127	0.16873507
128	0.16827721
129	0.1678248
130	0.16737773
131	0.1669359
132	0.16649921
133	0.16606756
134	0.16564085
135	0.16521901
136	0.16480193
137	0.16438953
138	0.16398173
139	0.16357845
140	0.16317959
141	0.16278509
142	0.16239487
143	0.16200885
144	0.16162696
145	0.16124913
146	0.16087528
147	0.16050536
148	0.16013929
149	0.15977701
150	0.15941846
151	0.15906357
152	0.15871229
153	0.15836455
154	0.1580203
155	0.15767948
156	0.15734204
157	0.15700791
158	0.15667706
159	0.15634943
160	0.15602496
161	0.15570361
162	0.15538532
163	0.15507007
164	0.15475778
165	0.15444843
166	0.15414196
167	0.15383834
168	0.15353752
169	0.15323945
170	0.15294411
171	0.15265144
172	0.15236141
173	0.15207398
174	0.15178911
175	0.15150677
176	0.15122692
177	0.15094952
178	0.15067455
179	0.15040196
180	0.15013172
181	0.1498638
182	0.14959817
183	0.1493348
184	0.14907365
185	0.14881469
186	0.1485579
187	0.14830325
188	0.14805071
189	0.14780024
190	0.14755183
191	0.14730544
192	0.14706105
193	0.14681863
194	0.14657816
195	0.14633961
196	0.14610295
197	0.14586817
198	0.14563524
199	0.14540413
200	0.14517482
201	0.1449473
202	0.14472153
203	0.14449749
204	0.14427517
205	0.14405454
206	0.14383559
207	0.14361828
208	0.14340261
209	0.14318855
210	0.14297608
211	0.14276518
212	0.14255584
213	0.14234804
214	0.14214175
215	0.14193697
216	0.14173366
217	0.14153183
218	0.14133144
219	0.14113248
220	0.14093494
221	0.14073879
222	0.14054403
223	0.14035064
224	0.1401586
225	0.13996789
226	0.13977851
227	0.13959044
228	0.13940365
229	0.13921815
230	0.13903391
231	0.13885092
232	0.13866916
233	0.13848864
234	0.13830932
235	0.13813119
236	0.13795425
237	0.13777849
238	0.13760388
239	0.13743042
240	0.13725809
241	0.13708689
242	0.1369168
243	0.1367478
244	0.1365799
245	0.13641307
246	0.13624731
247	0.1360826
