1	0.51979712
2	0.44789395
3	0.39812119
4	0.36186185
5	0.33429279
6	0.31258219
7	0.29498949
8	0.28039803
9	0.26806289
10	0.25746948
11	0.24825111
12	0.2401394
13	0.23293314
14	0.22647839
15	0.22065519
16	0.21536856
17	0.21054226
18	0.20611425
19	0.20203354
20	0.19825778
21	0.19475145
22	0.19148453
23	0.18843146
24	0.18557031
25	0.18288216
26	0.18035059
27	0.17796126
28	0.17570159
29	0.1735605
30	0.17152818
31	0.16959592
32	0.16775594
33	0.16600128
34	0.16432569
35	0.16272353
36	0.16118972
37	0.15971963
38	0.15830908
39	0.15695426
40	0.15565166
41	0.15439811
42	0.15319067
43	0.15202665
44	0.15090359
45	0.14981919
46	0.14877134
47	0.14775808
48	0.14677761
49	0.14582825
50	0.14490841
51	0.14401666
52	0.14315162
53	0.14231202
54	0.14149668
55	0.14070449
56	0.1399344
57	0.13918543
58	0.13845666
59	0.13774723
60	0.13705632
61	0.13638316
62	0.13572704
63	0.13508726
64	0.13446317
65	0.13385418
66	0.1332597
67	0.13267917
68	0.13211208
69	0.13155794
70	0.13101628
71	0.13048664
72	0.12996861
73	0.12946179
74	0.12896578
75	0.12848022
76	0.12800477
77	0.12753908
78	0.12708285
79	0.12663576
80	0.12619753
81	0.12576787
82	0.12534653
83	0.12493324
84	0.12452776
85	0.12412986
86	0.12373932
87	0.12335591
88	0.12297943
89	0.12260968
90	0.12224648
91	0.12188964
92	0.12153897
93	0.12119432
94	0.12085552
95	0.12052241
96	0.12019485
97	0.11987267
98	0.11955575
99	0.11924395
100	0.11893714
101	0.11863518
102	0.11833797
103	0.11804538
104	0.1177573
105	0.11747361
106	0.11719422
107	0.11691901
108	0.1166479
109	0.11638078
110	0.11611756
111	0.11585815
112	0.11560247
113	0.11535043
114	0.11510194
115	0.11485693
116	0.11461532
117	0.11437704
118	0.11414201
119	0.11391017
120	0.11368144
121	0.11345577
122	0.11323308
123	0.11301331
124	0.11279641
125	0.11258231
126	0.11237095
127	0.11216229
128	0.11195627
129	0.11175283
130	0.11155192
131	0.1113535
132	0.11115751
133	0.11096391
134	0.11077266
135	0.1105837
136	0.110397
137	0.11021251
138	0.11003019
139	0.10985
140	0.1096719
141	0.10949585
142	0.10932182
143	0.10914977
144	0.10897967
145	0.10881147
146	0.10864515
147	0.10848068
148	0.10831801
149	0.10815712
150	0.10799799
151	0.10784057
152	0.10768484
153	0.10753077
154	0.10737834
155	0.10722751
156	0.10707826
157	0.10693057
158	0.1067844
159	0.10663974
160	0.10649656
161	0.10635483
162	0.10621454
163	0.10607565
164	0.10593815
165	0.10580202
166	0.10566723
167	0.10553377
168	0.10540161
169	0.10527073
170	0.10514112
171	0.10501275
172	0.1048856
173	0.10475967
174	0.10463492
175	0.10451134
176	0.10438892
177	0.10426764
178	0.10414748
179	0.10402842
180	0.10391046
181	0.10379356
182	0.10367773
183	0.10356293
184	0.10344917
185	0.10333642
186	0.10322467
187	0.10311391
188	0.10300411
189	0.10289528
190	0.1027874
191	0.10268044
192	0.10257441
193	0.10246929
194	0.10236506
195	0.10226171
196	0.10215924
197	0.10205763
198	0.10195687
199	0.10185695
200	0.10175785
201	0.10165958
202	0.1015621
203	0.10146543
204	0.10136954
205	0.10127443
206	0.10118008
207	0.10108649
208	0.10099364
209	0.10090154
210	0.10081016
211	0.1007195
212	0.10062956
213	0.10054031
214	0.10045176
215	0.1003639
216	0.10027671
217	0.10019019
218	0.10010433
219	0.10001913
220	0.099934565
221	0.099850642
222	0.099767349
223	0.09968468
224	0.099602626
225	0.09952118
226	0.099440336
227	0.099360086
228	0.099280424
229	0.099201343
230	0.099122837
231	0.099044899
232	0.098967522
233	0.0988907
234	0.098814428
235	0.098738699
236	0.098663506
237	0.098588845
238	0.098514709
239	0.098441093
240	0.09836799
241	0.098295396
242	0.098223305
243	0.098151711
244	0.098080609
245	0.098009995
246	0.097939861
247	0.097870205
248	0.09780102
249	0.097732302
250	0.097664045
251	0.097596246
252	0.097528899
253	0.097461999
254	0.097395542
255	0.097329524
256	0.097263939
257	0.097198784
258	0.097134055
259	0.097069746
260	0.097005853
261	0.096942374
262	0.096879302
263	0.096816635
264	0.096754368
265	0.096692497
266	0.096631019
267	0.09656993
268	0.096509225
269	0.096448901
270	0.096388954
271	0.096329382
272	0.096270179
273	0.096211343
274	0.09615287
275	0.096094756
276	0.096036999
277	0.095979594
278	0.095922539
279	0.09586583
280	0.095809464
281	0.095753438
282	0.095697748
283	0.095642392
284	0.095587366
285	0.095532668
286	0.095478294
287	0.095424241
288	0.095370507
289	0.095317088
290	0.095263983
291	0.095211187
292	0.095158698
293	0.095106513
294	0.09505463
295	0.095003046
296	0.094951759
297	0.094900765
298	0.094850062
299	0.094799648
300	0.09474952
301	0.094699675
302	0.094650112
303	0.094600827
304	0.094551818
305	0.094503083
306	0.09445462
307	0.094406425
308	0.094358498
309	0.094310835
310	0.094263435
311	0.094216295
312	0.094169412
313	0.094122786
314	0.094076413
315	0.094030292
316	0.09398442
317	0.093938796
318	0.093893416
319	0.093848281
320	0.093803386
321	0.093758731
322	0.093714313
323	0.093670131
324	0.093626182
325	0.093582464
326	0.093538977
327	0.093495717
328	0.093452684
329	0.093409875
330	0.093367288
331	0.093324922
332	0.093282775
333	0.093240845
334	0.093199131
335	0.093157631
336	0.093116343
337	0.093075265
338	0.093034396
339	0.092993734
340	0.092953278
341	0.092913027
342	0.092872977
343	0.092833129
344	0.09279348
345	0.092754028
346	0.092714773
347	0.092675713
348	0.092636847
349	0.092598172
350	0.092559688
351	0.092521393
352	0.092483285
353	0.092445364
354	0.092407628
355	0.092370075
356	0.092332704
357	0.092295514
358	0.092258503
359	0.092221671
360	0.092185015
361	0.092148535
362	0.092112229
363	0.092076097
364	0.092040136
365	0.092004345
366	0.091968724
367	0.09193327
368	0.091897984
369	0.091862863
370	0.091827907
371	0.091793114
372	0.091758483
373	0.091724013
374	0.091689704
375	0.091655552
376	0.091621559
377	0.091587722
378	0.09155404
379	0.091520513
380	0.091487139
381	0.091453917
382	0.091420847
383	0.091387926
384	0.091355155
385	0.091322532
386	0.091290055
387	0.091257725
388	0.09122554
389	0.091193499
390	0.091161601
391	0.091129846
392	0.091098231
393	0.091066757
394	0.091035422
395	0.091004225
396	0.090973166
397	0.090942244
398	0.090911457
399	0.090880804
400	0.090850286
401	0.0908199
402	0.090789647
403	0.090759525
404	0.090729533
405	0.090699671
406	0.090669937
407	0.090640332
408	0.090610853
409	0.090581501
410	0.090552273
411	0.090523171
412	0.090494192
413	0.090465337
414	0.090436603
415	0.090407991
416	0.0903795
417	0.090351128
418	0.090322876
419	0.090294742
420	0.090266725
421	0.090238826
422	0.090211043
423	0.090183375
424	0.090155822
425	0.090128383
426	0.090101058
427	0.090073845
428	0.090046743
429	0.090019754
430	0.089992874
431	0.089966105
432	0.089939445
433	0.089912893
434	0.08988645
435	0.089860113
436	0.089833883
437	0.089807759
438	0.089781741
439	0.089755827
440	0.089730017
441	0.08970431
442	0.089678707
443	0.089653205
444	0.089627805
445	0.089602507
446	0.089577308
447	0.089552209
448	0.08952721
449	0.089502309
450	0.089477507
451	0.089452801
452	0.089428193
453	0.089403681
454	0.089379265
455	0.089354944
456	0.089330718
457	0.089306586
458	0.089282547
459	0.089258602
460	0.089234749
461	0.089210988
462	0.089187319
463	0.089163741
464	0.089140253
465	0.089116855
466	0.089093546
467	0.089070327
468	0.089047196
469	0.089024152
470	0.089001197
471	0.088978328
472	0.088955546
473	0.088932849
474	0.088910238
475	0.088887713
476	0.088865272
477	0.088842914
478	0.088820641
479	0.088798451
480	0.088776343
481	0.088754318
482	0.088732375
483	0.088710513
484	0.088688732
485	0.088667031
486	0.088645411
487	0.08862387
488	0.088602409
489	0.088581026
490	0.088559721
491	0.088538495
492	0.088517346
493	0.088496274
494	0.088475279
495	0.088454361
496	0.088433518
497	0.088412751
498	0.088392058
499	0.088371441
500	0.088350898
501	0.088330429
502	0.088310033
503	0.08828971
504	0.088269461
505	0.088249284
506	0.088229178
507	0.088209145
508	0.088189183
509	0.088169291
510	0.088149471
511	0.08812972
512	0.088110039
513	0.088090428
514	0.088070886
515	0.088051413
516	0.088032008
517	0.088012672
518	0.087993403
519	0.087974201
520	0.087955067
521	0.087935999
522	0.087916998
523	0.087898063
524	0.087879193
525	0.087860389
526	0.087841651
527	0.087822976
528	0.087804367
529	0.087785821
530	0.08776734
531	0.087748921
532	0.087730566
533	0.087712274
534	0.087694045
535	0.087675878
536	0.087657773
537	0.087639729
538	0.087621747
539	0.087603826
540	0.087585966
541	0.087568166
542	0.087550426
543	0.087532747
544	0.087515127
545	0.087497566
546	0.087480064
547	0.087462622
548	0.087445237
549	0.087427911
550	0.087410643
551	0.087393433
552	0.08737628
553	0.087359184
554	0.087342145
555	0.087325163
556	0.087308237
557	0.087291367
558	0.087274553
559	0.087257795
560	0.087241092
561	0.087224444
562	0.087207851
563	0.087191312
564	0.087174827
565	0.087158397
566	0.087142021
567	0.087125698
568	0.087109428
569	0.087093211
570	0.087077048
571	0.087060937
572	0.087044878
573	0.087028871
574	0.087012917
575	0.086997013
576	0.086981162
577	0.086965361
578	0.086949612
579	0.086933913
580	0.086918265
581	0.086902667
582	0.086887119
583	0.086871621
584	0.086856173
585	0.086840774
586	0.086825424
587	0.086810123
588	0.086794871
589	0.086779668
590	0.086764513
591	0.086749406
592	0.086734347
593	0.086719335
594	0.086704372
595	0.086689455
596	0.086674586
597	0.086659763
598	0.086644987
599	0.086630258
600	0.086615575
601	0.086600938
602	0.086586347
603	0.086571801
604	0.086557302
605	0.086542847
606	0.086528438
607	0.086514073
608	0.086499753
609	0.086485478
610	0.086471248
611	0.086457061
612	0.086442918
613	0.08642882
614	0.086414764
615	0.086400753
616	0.086386784
617	0.086372859
618	0.086358977
619	0.086345137
620	0.08633134
621	0.086317585
622	0.086303873
623	0.086290202
624	0.086276574
625	0.086262987
626	0.086249442
627	0.086235938
628	0.086222475
629	0.086209053
630	0.086195672
631	0.086182332
632	0.086169032
633	0.086155773
634	0.086142554
635	0.086129375
636	0.086116235
637	0.086103136
638	0.086090076
639	0.086077056
640	0.086064074
641	0.086051132
642	0.086038229
643	0.086025364
644	0.086012539
645	0.085999751
646	0.085987002
647	0.085974292
648	0.085961619
649	0.085948984
650	0.085936387
651	0.085923827
652	0.085911305
653	0.08589882
654	0.085886372
655	0.085873962
656	0.085861588
657	0.085849251
658	0.08583695
659	0.085824686
660	0.085812458
661	0.085800266
662	0.085788111
663	0.085775991
664	0.085763907
665	0.085751858
666	0.085739845
667	0.085727868
668	0.085715925
669	0.085704018
670	0.085692145
671	0.085680308
672	0.085668505
673	0.085656736
674	0.085645002
675	0.085633303
676	0.085621637
677	0.085610006
678	0.085598408
679	0.085586844
680	0.085575314
681	0.085563817
682	0.085552354
683	0.085540924
684	0.085529527
685	0.085518163
686	0.085506832
687	0.085495534
688	0.085484269
689	0.085473036
690	0.085461835
691	0.085450667
692	0.085439531
693	0.085428427
694	0.085417355
695	0.085406315
696	0.085395307
697	0.08538433
698	0.085373385
699	0.085362471
700	0.085351588
701	0.085340737
702	0.085329916
703	0.085319127
704	0.085308368
705	0.08529764
706	0.085286943
707	0.085276276
708	0.085265639
709	0.085255033
710	0.085244457
711	0.085233911
712	0.085223395
713	0.085212909
714	0.085202453
715	0.085192026
716	0.085181629
717	0.085171261
718	0.085160922
719	0.085150613
720	0.085140333
721	0.085130082
722	0.08511986
723	0.085109666
724	0.085099502
725	0.085089366
726	0.085079258
727	0.085069179
728	0.085059128
729	0.085049106
730	0.085039111
731	0.085029145
732	0.085019207
733	0.085009296
734	0.084999413
735	0.084989558
736	0.08497973
737	0.08496993
738	0.084960157
739	0.084950412
740	0.084940693
741	0.084931002
742	0.084921338
743	0.0849117
744	0.08490209
745	0.084892506
746	0.084882949
747	0.084873418
748	0.084863914
749	0.084854436
750	0.084844984
751	0.084835559
752	0.08482616
753	0.084816786
754	0.084807439
755	0.084798117
756	0.084788822
757	0.084779552
758	0.084770307
759	0.084761088
760	0.084751894
761	0.084742726
762	0.084733583
763	0.084724465
764	0.084715372
765	0.084706305
766	0.084697262
767	0.084688244
768	0.08467925
769	0.084670282
770	0.084661338
771	0.084652418
772	0.084643523
773	0.084634652
774	0.084625806
775	0.084616983
776	0.084608185
777	0.084599411
778	0.084590661
779	0.084581935
780	0.084573232
