1	0.27119319
2	0.19980756
3	0.16907242
4	0.15195185
5	0.14083675
6	0.13291984
7	0.12693447
8	0.12221889
9	0.11838957
10	0.11520693
11	0.11251265
12	0.11019743
13	0.10818312
14	0.10641219
15	0.10484123
16	0.10343684
17	0.10217284
18	0.10102841
19	0.099986716
20	0.099034051
21	0.098159084
22	0.097352379
23	0.096606003
24	0.095913235
25	0.095268341
26	0.094666396
27	0.094103144
28	0.093574886
29	0.093078394
30	0.092610832
31	0.092169702
32	0.091752793
33	0.09135814
34	0.090983991
35	0.09062878
36	0.090291099
37	0.089969683
38	0.089663387
39	0.089371178
40	0.089092117
41	0.08882535
42	0.088570098
43	0.08832565
44	0.088091355
45	0.087866616
46	0.087650884
47	0.087443654
48	0.087244458
49	0.087052866
50	0.08686848
51	0.08669093
52	0.086519872
53	0.086354988
54	0.08619598
55	0.08604257
56	0.0858945
57	0.085751528
58	0.085613426
59	0.085479983
60	0.085350997
61	0.085226281
62	0.085105659
63	0.084988963
64	0.084876036
65	0.084766729
66	0.084660903
67	0.084558423
68	0.084459163
69	0.084363003
70	0.08426983
71	0.084179535
72	0.084092016
73	0.084007173
74	0.083924914
75	0.083845148
76	0.083767792
77	0.083692762
78	0.083619981
79	0.083549374
80	0.083480869
81	0.083414398
82	0.083349894
83	0.083287294
84	0.083226538
85	0.083167567
86	0.083110324
87	0.083054756
88	0.08300081
89	0.082948435
90	0.082897584
91	0.08284821
92	0.082800268
93	0.082753714
94	0.082708505
95	0.082664603
96	0.082621967
97	0.082580559
98	0.082540343
99	0.082501284
100	0.082463346
101	0.082426498
102	0.082390707
103	0.082355941
104	0.082322171
105	0.082289368
106	0.082257504
107	0.08222655
108	0.082196481
109	0.08216727
110	0.082138894
111	0.082111327
112	0.082084547
113	0.082058531
114	0.082033256
115	0.082008702
116	0.081984847
117	0.081961671
118	0.081939156
119	0.081917282
120	0.08189603
121	0.081875384
122	0.081855325
123	0.081835836
124	0.081816902
125	0.081798507
126	0.081780635
127	0.081763272
128	0.081746402
129	0.081730012
130	0.081714088
131	0.081698617
132	0.081683586
133	0.081668982
134	0.081654793
135	0.081641008
136	0.081627615
137	0.081614603
138	0.081601961
139	0.081589678
140	0.081577745
141	0.081566151
142	0.081554886
143	0.081543943
144	0.08153331
145	0.08152298
146	0.081512943
147	0.081503193
148	0.081493719
149	0.081484515
150	0.081475573
151	0.081466886
152	0.081458445
153	0.081450245
154	0.081442278
155	0.081434538
156	0.081427019
157	0.081419713
158	0.081412616
159	0.08140572
160	0.081399021
161	0.081392513
162	0.08138619
163	0.081380047
164	0.081374079
165	0.081368281
166	0.081362649
167	0.081357176
168	0.08135186
169	0.081346696
170	0.081341678
171	0.081336804
172	0.081332068
173	0.081327468
174	0.081322999
175	0.081318657
176	0.081314439
177	0.081310341
178	0.08130636
179	0.081302493
180	0.081298736
181	0.081295087
182	0.081291541
183	0.081288097
184	0.081284751
185	0.0812815
186	0.081278342
187	0.081275275
188	0.081272295
189	0.0812694
190	0.081266588
191	0.081263856
192	0.081261202
193	0.081258624
194	0.081256119
195	0.081253686
196	0.081251323
197	0.081249027
198	0.081246797
199	0.08124463
200	0.081242526
201	0.081240481
202	0.081238495
203	0.081236566
204	0.081234692
205	0.081232872
206	0.081231103
207	0.081229385
208	0.081227717
209	0.081226096
210	0.081224521
211	0.081222991
212	0.081221505
213	0.081220062
214	0.08121866
215	0.081217298
216	0.081215975
217	0.08121469
218	0.081213441
219	0.081212229
220	0.081211051
221	0.081209906
222	0.081208795
223	0.081207715
224	0.081206666
225	0.081205647
226	0.081204658
227	0.081203697
228	0.081202763
229	0.081201856
230	0.081200974
231	0.081200119
232	0.081199287
233	0.08119848
