1	0.401504
2	0.3226995
3	0.27993891
4	0.25226792
5	0.23255442
6	0.21762747
7	0.20583799
8	0.1962338
9	0.18822223
10	0.18141283
11	0.17553668
12	0.1704018
13	0.16586707
14	0.1618261
15	0.15819705
16	0.15491579
17	0.15193124
18	0.14920221
19	0.14669502
20	0.14438187
21	0.14223956
22	0.14024858
23	0.13839238
24	0.1366568
25	0.13502968
26	0.13350051
27	0.1320601
28	0.13070046
29	0.12941452
30	0.12819608
31	0.12703961
32	0.1259402
33	0.12489347
34	0.12389547
35	0.12294267
36	0.12203188
37	0.12116021
38	0.12032503
39	0.11952397
40	0.11875484
41	0.11801566
42	0.11730461
43	0.11662003
44	0.11596036
45	0.11532421
46	0.11471025
47	0.11411729
48	0.1135442
49	0.11298994
50	0.11245355
51	0.11193412
52	0.11143083
53	0.11094289
54	0.11046958
55	0.11001019
56	0.10956411
57	0.10913073
58	0.10870947
59	0.10829983
60	0.10790129
61	0.1075134
62	0.10713569
63	0.10676777
64	0.10640923
65	0.10605971
66	0.10571885
67	0.10538631
68	0.10506178
69	0.10474496
70	0.10443557
71	0.10413334
72	0.103838
73	0.10354931
74	0.10326705
75	0.10299099
76	0.10272091
77	0.10245662
78	0.10219792
79	0.10194464
80	0.10169659
81	0.10145361
82	0.10121553
83	0.10098221
84	0.10075349
85	0.10052924
86	0.10030932
87	0.1000936
88	0.09988196
89	0.099674276
90	0.099470437
91	0.09927033
92	0.099073852
93	0.0988809
94	0.098691377
95	0.098505188
96	0.098322244
97	0.098142456
98	0.097965741
99	0.097792018
100	0.097621209
101	0.097453238
102	0.097288033
103	0.097125523
104	0.096965642
105	0.096808323
106	0.096653504
107	0.096501123
108	0.096351122
109	0.096203442
110	0.09605803
111	0.09591483
112	0.095773793
113	0.095634868
114	0.095498005
115	0.095363159
116	0.095230284
117	0.095099335
118	0.094970269
119	0.094843046
120	0.094717625
121	0.094593967
122	0.094472033
123	0.094351788
124	0.094233196
125	0.09411622
126	0.094000829
127	0.09388699
128	0.093774669
129	0.093663837
130	0.093554464
131	0.093446519
132	0.093339976
133	0.093234805
134	0.09313098
135	0.093028475
136	0.092927264
137	0.092827323
138	0.092728627
139	0.092631152
140	0.092534877
141	0.092439777
142	0.092345832
143	0.09225302
144	0.09216132
