1	0.41730192
2	0.33651848
3	0.29203672
4	0.26308528
5	0.24239413
6	0.22669491
7	0.21427745
8	0.20415046
9	0.19569527
10	0.1885035
11	0.18229345
12	0.17686379
13	0.17206635
14	0.16778937
15	0.1639468
16	0.16047115
17	0.15730868
18	0.154416
19	0.15175764
20	0.14930428
21	0.14703148
22	0.14491864
23	0.14294832
24	0.14110557
25	0.13937757
26	0.13775319
27	0.13622276
28	0.13477781
29	0.13341091
30	0.13211547
31	0.13088566
32	0.1297163
33	0.12860274
34	0.12754082
35	0.12652681
36	0.12555731
37	0.12462929
38	0.12373996
39	0.1228868
40	0.12206751
41	0.12127999
42	0.12052231
43	0.1197927
44	0.11908954
45	0.11841132
46	0.11775667
47	0.11712429
48	0.11651302
49	0.11592174
50	0.11534943
51	0.11479514
52	0.11425798
53	0.11373713
54	0.11323181
55	0.1127413
56	0.11226492
57	0.11180204
58	0.11135205
59	0.11091439
60	0.11048855
61	0.11007401
62	0.10967031
63	0.10927701
64	0.1088937
65	0.10851996
66	0.10815544
67	0.10779978
68	0.10745264
69	0.1071137
70	0.10678266
71	0.10645923
72	0.10614315
73	0.10583415
74	0.10553198
75	0.10523641
76	0.10494722
77	0.10466418
78	0.10438711
79	0.10411579
80	0.10385005
81	0.10358971
82	0.10333459
83	0.10308453
84	0.10283939
85	0.102599
86	0.10236322
87	0.10213193
88	0.10190497
89	0.10168224
90	0.1014636
91	0.10124894
92	0.10103815
93	0.10083111
94	0.10062773
95	0.10042791
96	0.10023155
97	0.10003855
98	0.099848831
99	0.099662301
100	0.09947888
101	0.099298485
102	0.099121042
103	0.098946474
104	0.098774709
105	0.098605679
106	0.098439316
107	0.098275554
108	0.098114332
109	0.097955587
110	0.097799263
111	0.097645301
112	0.097493646
113	0.097344246
114	0.097197048
115	0.097052003
116	0.096909062
117	0.096768177
118	0.096629305
119	0.096492399
120	0.096357418
121	0.09622432
122	0.096093064
123	0.095963611
124	0.095835923
125	0.095709964
126	0.095585697
127	0.095463087
128	0.0953421
129	0.095222704
130	0.095104866
131	0.094988556
132	0.094873742
133	0.094760395
134	0.094648487
135	0.09453799
136	0.094428876
137	0.094321119
138	0.094214693
139	0.094109572
140	0.094005734
141	0.093903153
142	0.093801806
143	0.093701671
144	0.093602725
145	0.093504947
146	0.093408316
147	0.093312811
148	0.093218413
149	0.093125102
150	0.093032858
151	0.092941664
152	0.0928515
153	0.09276235
154	0.092674196
155	0.092587021
156	0.092500808
157	0.092415542
158	0.092331206
159	0.092247786
160	0.092165265
161	0.09208363
162	0.092002866
163	0.091922959
164	0.091843895
165	0.09176566
166	0.091688243
167	0.091611628
168	0.091535805
169	0.09146076
170	0.091386482
171	0.091312959
172	0.091240179
173	0.091168131
174	0.091096804
175	0.091026186
176	0.090956268
177	0.090887039
178	0.090818488
179	0.090750606
180	0.090683383
181	0.09061681
182	0.090550876
183	0.090485573
184	0.090420891
185	0.090356822
186	0.090293357
187	0.090230488
188	0.090168206
189	0.090106503
190	0.090045372
191	0.089984803
192	0.089924789
193	0.089865324
194	0.089806399
195	0.089748007
196	0.08969014
197	0.089632793
198	0.089575958
199	0.089519628
200	0.089463796
201	0.089408457
202	0.089353603
203	0.089299228
204	0.089245327
205	0.089191893
206	0.08913892
207	0.089086402
208	0.089034334
209	0.08898271
210	0.088931524
211	0.08888077
212	0.088830445
213	0.088780542
214	0.088731055
215	0.088681981
216	0.088633314
217	0.088585049
218	0.088537181
219	0.088489705
220	0.088442618
221	0.088395913
222	0.088349588
223	0.088303636
224	0.088258055
225	0.088212839
226	0.088167984
227	0.088123487
228	0.088079343
229	0.088035548
230	0.087992098
231	0.08794899
232	0.087906218
233	0.087863781
234	0.087821673
235	0.087779892
236	0.087738433
237	0.087697294
238	0.08765647
239	0.087615958
240	0.087575756
241	0.087535858
242	0.087496263
243	0.087456967
244	0.087417967
245	0.08737926
246	0.087340842
247	0.08730271
248	0.087264863
249	0.087227296
250	0.087190006
251	0.087152992
252	0.08711625
253	0.087079776
254	0.08704357
255	0.087007627
256	0.086971946
257	0.086936523
258	0.086901356
259	0.086866443
260	0.08683178
261	0.086797366
262	0.086763198
263	0.086729274
264	0.086695591
265	0.086662147
266	0.086628939
267	0.086595966
268	0.086563225
269	0.086530714
270	0.08649843
271	0.086466372
272	0.086434538
273	0.086402925
274	0.086371531
275	0.086340354
276	0.086309393
277	0.086278645
278	0.086248108
279	0.08621778
280	0.08618766
281	0.086157746
282	0.086128035
283	0.086098526
284	0.086069218
285	0.086040107
286	0.086011193
287	0.085982474
288	0.085953948
289	0.085925613
