1	0.45359888
2	0.37094788
3	0.3228596
4	0.29091488
5	0.26784775
6	0.25023498
7	0.23624351
8	0.22479621
9	0.21521472
10	0.20704834
11	0.19998466
12	0.19379957
13	0.1883276
14	0.18344367
15	0.17905123
16	0.17507445
17	0.17145284
18	0.16813749
19	0.16508837
20	0.16227237
21	0.15966184
22	0.15723348
23	0.15496751
24	0.152847
25	0.1508574
26	0.14898609
27	0.14722208
28	0.14555574
29	0.14397861
30	0.14248321
31	0.14106291
32	0.13971179
33	0.13842457
34	0.1371965
35	0.13602333
36	0.13490119
37	0.13382661
38	0.13279641
39	0.13180772
40	0.13085791
41	0.12994457
42	0.1290655
43	0.12821869
44	0.12740227
45	0.12661453
46	0.12585388
47	0.12511886
48	0.12440811
49	0.12372038
50	0.12305448
51	0.12240933
52	0.12178391
53	0.12117728
54	0.12058855
55	0.12001688
56	0.1194615
57	0.11892168
58	0.11839674
59	0.11788603
60	0.11738894
61	0.11690491
62	0.11643339
63	0.11597388
64	0.1155259
65	0.11508899
66	0.11466273
67	0.1142467
68	0.11384052
69	0.11344383
70	0.11305627
71	0.11267752
72	0.11230726
73	0.1119452
74	0.11159105
75	0.11124454
76	0.1109054
77	0.11057341
78	0.11024831
79	0.10992988
80	0.10961792
81	0.10931221
82	0.10901256
83	0.10871878
84	0.10843069
85	0.10814812
86	0.1078709
87	0.10759888
88	0.10733189
89	0.10706981
90	0.10681247
91	0.10655976
92	0.10631154
93	0.10606768
94	0.10582808
95	0.1055926
96	0.10536114
97	0.10513359
98	0.10490985
99	0.10468983
100	0.10447341
101	0.10426052
102	0.10405106
103	0.10384494
104	0.10364208
105	0.10344241
106	0.10324584
107	0.1030523
108	0.10286172
109	0.10267402
110	0.10248914
111	0.10230701
112	0.10212757
113	0.10195076
114	0.10177651
115	0.10160477
116	0.10143548
117	0.10126859
118	0.10110405
119	0.1009418
120	0.1007818
121	0.10062399
122	0.10046833
123	0.10031477
124	0.10016327
125	0.10001379
126	0.09986629
127	0.099720721
128	0.099577046
129	0.099435229
130	0.099295232
131	0.099157018
132	0.099020552
133	0.098885801
134	0.098752731
135	0.098621309
136	0.098491504
137	0.098363285
138	0.098236622
139	0.098111485
140	0.097987847
141	0.09786568
142	0.097744956
143	0.09762565
144	0.097507734
145	0.097391186
146	0.097275979
147	0.097162091
148	0.097049497
149	0.096938175
150	0.096828104
151	0.09671926
152	0.096611624
153	0.096505175
154	0.096399891
155	0.096295755
156	0.096192746
157	0.096090845
158	0.095990035
159	0.095890297
160	0.095791614
161	0.095693969
162	0.095597344
163	0.095501724
164	0.095407092
165	0.095313432
166	0.09522073
167	0.095128971
168	0.095038138
169	0.094948219
170	0.094859199
171	0.094771065
172	0.094683802
173	0.094597397
174	0.094511838
175	0.094427112
176	0.094343207
177	0.09426011
178	0.094177809
179	0.094096293
180	0.09401555
181	0.093935569
182	0.093856339
183	0.093777849
184	0.093700089
185	0.093623048
186	0.093546717
187	0.093471084
188	0.093396141
189	0.093321878
190	0.093248285
191	0.093175353
192	0.093103073
193	0.093031436
194	0.092960434
195	0.092890057
196	0.092820298
197	0.092751148
198	0.0926826
199	0.092614644
200	0.092547274
201	0.092480481
202	0.092414259
203	0.092348599
204	0.092283495
205	0.092218939
206	0.092154925
207	0.092091445
208	0.092028493
209	0.091966061
210	0.091904144
211	0.091842735
212	0.091781828
213	0.091721417
214	0.091661495
215	0.091602056
216	0.091543094
217	0.091484605
218	0.091426581
219	0.091369018
220	0.09131191
221	0.091255251
222	0.091199036
223	0.09114326
224	0.091087918
225	0.091033005
226	0.090978515
227	0.090924443
