1	0.54499728
2	0.48310776
3	0.43664517
4	0.4007631
5	0.37233335
6	0.34928903
7	0.33023242
8	0.31419637
9	0.3004967
10	0.28863889
11	0.27825827
12	0.2690808
13	0.26089685
14	0.25354354
15	0.24689236
16	0.24084058
17	0.23530505
18	0.23021775
19	0.2255224
20	0.22117206
21	0.21712723
22	0.2133544
23	0.20982493
24	0.20651423
25	0.203401
26	0.20046673
27	0.19769521
28	0.19507222
29	0.1925852
30	0.19022302
31	0.18797578
32	0.18583462
33	0.18379162
34	0.18183966
35	0.17997229
36	0.17818372
37	0.17646865
38	0.1748223
39	0.17324029
40	0.17171863
41	0.17025366
42	0.16884202
43	0.16748062
44	0.16616663
45	0.1648974
46	0.16367052
47	0.16248373
48	0.16133495
49	0.16022224
50	0.1591438
51	0.15809794
52	0.15708309
53	0.1560978
54	0.15514068
55	0.15421046
56	0.15330593
57	0.15242595
58	0.15156948
59	0.15073549
60	0.14992306
61	0.1491313
62	0.14835936
63	0.14760645
64	0.14687183
65	0.14615479
66	0.14545466
67	0.1447708
68	0.1441026
69	0.14344951
70	0.14281096
71	0.14218645
72	0.14157548
73	0.14097759
74	0.14039232
75	0.13981926
76	0.139258
77	0.13870814
78	0.13816933
79	0.1376412
80	0.13712343
81	0.13661567
82	0.13611764
83	0.13562902
84	0.13514954
85	0.13467892
86	0.13421691
87	0.13376325
88	0.1333177
89	0.13288003
90	0.13245002
91	0.13202745
92	0.13161212
93	0.13120384
94	0.1308024
95	0.13040764
96	0.13001936
97	0.12963741
98	0.12926162
99	0.12889183
100	0.12852788
101	0.12816964
102	0.12781695
103	0.12746969
104	0.12712771
105	0.1267909
106	0.12645912
107	0.12613226
108	0.1258102
109	0.12549283
110	0.12518003
111	0.12487172
112	0.12456777
113	0.12426811
114	0.12397262
115	0.12368121
116	0.12339381
117	0.12311031
118	0.12283064
119	0.12255471
120	0.12228244
121	0.12201376
122	0.12174859
123	0.12148686
124	0.1212285
125	0.12097344
126	0.1207216
127	0.12047294
128	0.12022738
129	0.11998486
130	0.11974532
131	0.11950871
132	0.11927496
133	0.11904403
134	0.11881586
135	0.11859039
136	0.11836758
137	0.11814737
138	0.11792972
139	0.11771458
140	0.11750191
141	0.11729166
142	0.11708378
143	0.11687823
144	0.11667498
145	0.11647398
146	0.1162752
147	0.11607858
148	0.1158841
149	0.11569172
150	0.11550141
151	0.11531312
152	0.11512683
153	0.1149425
154	0.11476009
155	0.11457958
156	0.11440094
157	0.11422413
158	0.11404912
159	0.1138759
160	0.11370441
161	0.11353465
162	0.11336658
163	0.11320017
164	0.11303541
165	0.11287225
166	0.11271069
167	0.11255069
168	0.11239223
169	0.11223529
170	0.11207984
171	0.11192586
172	0.11177333
173	0.11162223
174	0.11147254
175	0.11132423
176	0.11117729
177	0.1110317
178	0.11088743
179	0.11074447
180	0.11060279
181	0.11046239
182	0.11032324
183	0.11018533
184	0.11004863
185	0.10991313
186	0.10977882
187	0.10964567
188	0.10951368
189	0.10938282
190	0.10925309
191	0.10912446
192	0.10899691
193	0.10887045
194	0.10874505
195	0.10862069
196	0.10849737
197	0.10837507
198	0.10825377
199	0.10813347
200	0.10801416
201	0.10789581
202	0.10777841
203	0.10766196
204	0.10754644
205	0.10743185
206	0.10731816
207	0.10720537
208	0.10709346
209	0.10698243
210	0.10687227
211	0.10676296
212	0.10665449
213	0.10654685
214	0.10644004
215	0.10633405
216	0.10622885
217	0.10612445
218	0.10602084
219	0.105918
220	0.10581593
221	0.10571461
222	0.10561405
223	0.10551422
224	0.10541512
225	0.10531675
226	0.10521909
227	0.10512214
228	0.10502589
229	0.10493032
230	0.10483544
231	0.10474124
232	0.1046477
233	0.10455482
234	0.1044626
235	0.10437102
236	0.10428008
237	0.10418977
238	0.10410009
239	0.10401102
240	0.10392257
241	0.10383472
242	0.10374746
243	0.1036608
244	0.10357473
245	0.10348923
246	0.10340431
247	0.10331996
248	0.10323616
249	0.10315293
250	0.10307024
251	0.10298809
252	0.10290649
253	0.10282541
254	0.10274487
255	0.10266484
256	0.10258534
257	0.10250634
258	0.10242785
259	0.10234987
260	0.10227237
261	0.10219537
262	0.10211886
263	0.10204283
264	0.10196727
265	0.10189219
266	0.10181758
267	0.10174343
268	0.10166973
269	0.10159649
270	0.1015237
271	0.10145136
272	0.10137946
273	0.10130799
274	0.10123696
275	0.10116636
276	0.10109618
277	0.10102642
278	0.10095708
279	0.10088815
280	0.10081963
281	0.10075152
282	0.1006838
283	0.10061649
284	0.10054957
285	0.10048304
286	0.1004169
287	0.10035114
288	0.10028576
289	0.10022076
290	0.10015613
291	0.10009187
292	0.10002798
293	0.099964449
294	0.09990128
295	0.099838469
296	0.099776011
297	0.099713904
298	0.099652145
299	0.09959073
300	0.099529657
301	0.099468922
302	0.099408524
303	0.099348458
304	0.099288723
305	0.099229314
306	0.09917023
307	0.099111468
308	0.099053024
309	0.098994897
310	0.098937084
311	0.098879581
312	0.098822387
313	0.098765498
314	0.098708913
