1	0.26259801
2	0.19111
3	0.15956548
4	0.1426139
5	0.13204729
6	0.12474127
7	0.11932459
8	0.11511231
9	0.11172304
10	0.10892561
11	0.10657045
12	0.10455588
13	0.10281
14	0.10128034
15	0.099927615
16	0.098721733
17	0.097639236
18	0.09666153
19	0.095773664
20	0.094963471
21	0.094220937
22	0.09353774
23	0.092906901
24	0.092322523
25	0.091779582
26	0.091273775
27	0.09080139
28	0.090359207
29	0.089944421
30	0.089554574
31	0.089187504
32	0.088841301
33	0.08851427
34	0.088204904
35	0.087911856
36	0.087633918
37	0.087370006
38	0.08711914
39	0.086880437
40	0.086653093
41	0.08643638
42	0.086229633
43	0.086032246
44	0.085843661
45	0.08566337
46	0.085490902
47	0.085325825
48	0.08516774
49	0.085016276
50	0.08487109
51	0.084731864
52	0.084598301
53	0.084470124
54	0.084347075
55	0.084228911
56	0.084115406
57	0.084006346
58	0.083901533
59	0.083800776
60	0.083703899
61	0.083610734
62	0.083521122
63	0.083434914
64	0.083351966
65	0.083272145
66	0.083195321
67	0.083121374
68	0.083050188
69	0.082981652
70	0.082915661
71	0.082852115
72	0.082790919
73	0.082731981
74	0.082675214
75	0.082620535
76	0.082567863
77	0.082517122
78	0.082468239
79	0.082421144
80	0.08237577
81	0.082332051
82	0.082289927
83	0.082249338
84	0.082210226
85	0.082172537
86	0.082136218
87	0.08210122
88	0.082067492
89	0.082034989
90	0.082003665
91	0.081973478
92	0.081944386
93	0.081916348
94	0.081889326
95	0.081863284
96	0.081838185
97	0.081813996
98	0.081790683
99	0.081768214
100	0.081746559
101	0.081725689
102	0.081705574
103	0.081686187
104	0.081667503
105	0.081649496
106	0.08163214
107	0.081615413
108	0.081599292
109	0.081583756
110	0.081568782
111	0.08155435
112	0.081540441
113	0.081527037
114	0.081514118
115	0.081501668
116	0.081489669
117	0.081478105
118	0.08146696
119	0.08145622
120	0.081445869
121	0.081435894
122	0.081426281
123	0.081417016
124	0.081408088
125	0.081399484
126	0.081391193
127	0.081383202
128	0.081375502
129	0.081368081
130	0.081360931
131	0.08135404
132	0.081347399
133	0.081341
134	0.081334833
135	0.081328891
136	0.081323165
137	0.081317647
138	0.08131233
139	0.081307206
140	0.081302269
141	0.081297512
142	0.081292928
143	0.08128851
144	0.081284254
145	0.081280152
146	0.0812762
147	0.081272392
148	0.081268722
149	0.081265186
150	0.081261779
151	0.081258496
152	0.081255333
153	0.081252285
154	0.081249348
155	0.081246519
156	0.081243792
157	0.081241165
158	0.081238633
159	0.081236194
160	0.081233844
161	0.081231579
162	0.081229397
163	0.081227294
164	0.081225269
165	0.081223317
166	0.081221436
167	0.081219624
168	0.081217878
169	0.081216195
170	0.081214574
171	0.081213012
172	0.081211507
173	0.081210056
174	0.081208659
175	0.081207312
176	0.081206015
177	0.081204765
178	0.08120356
179	0.081202399
180	0.08120128
181	0.081200203
182	0.081199164
183	0.081198163
184	0.081197199
185	0.081196269
186	0.081195374
187	0.081194511
188	0.081193679
189	0.081192878
