1	0.30158306
2	0.22732198
3	0.19387058
4	0.1741554
5	0.16089044
6	0.15123485
7	0.14382934
8	0.13793371
9	0.13310701
10	0.12906855
11	0.12563025
12	0.12266093
13	0.12006598
14	0.11777526
15	0.11573561
16	0.11390586
17	0.11225363
18	0.11075304
19	0.10938316
20	0.10812683
21	0.10696984
22	0.10590034
23	0.10490832
24	0.1039853
25	0.10312402
26	0.10231823
27	0.10156251
28	0.10085215
29	0.10018304
30	0.09955155
31	0.098954472
32	0.09838897
33	0.097852518
34	0.097342858
35	0.096857966
36	0.096396024
37	0.09595539
38	0.095534579
39	0.095132246
40	0.094747167
41	0.094378226
42	0.094024405
43	0.093684771
44	0.093358468
45	0.093044711
46	0.092742774
47	0.092451991
48	0.092171744
49	0.091901461
50	0.091640614
51	0.091388711
52	0.091145295
53	0.09090994
54	0.09068225
55	0.090461855
56	0.090248408
57	0.090041586
58	0.089841087
59	0.089646625
60	0.089457934
61	0.089274764
62	0.089096878
63	0.088924054
64	0.088756084
65	0.08859277
66	0.088433927
67	0.088279377
68	0.088128955
69	0.087982504
70	0.087839874
71	0.087700925
72	0.087565521
73	0.087433537
74	0.087304851
75	0.087179349
76	0.087056921
77	0.086937463
78	0.086820877
79	0.086707069
80	0.086595947
81	0.086487427
82	0.086381426
83	0.086277867
84	0.086176674
85	0.086077775
86	0.085981103
87	0.085886591
88	0.085794177
89	0.0857038
90	0.085615403
91	0.085528929
92	0.085444326
93	0.085361542
94	0.085280528
95	0.085201236
96	0.085123622
97	0.08504764
98	0.084973249
99	0.084900407
100	0.084829076
101	0.084759218
102	0.084690795
103	0.084623772
104	0.084558115
105	0.084493792
106	0.084430769
107	0.084369017
108	0.084308504
109	0.084249203
110	0.084191084
111	0.084134122
112	0.084078288
113	0.084023558
114	0.083969907
115	0.083917311
116	0.083865746
117	0.08381519
118	0.08376562
119	0.083717014
120	0.083669353
121	0.083622616
122	0.083576782
123	0.083531833
124	0.08348775
125	0.083444515
126	0.08340211
127	0.083360517
128	0.08331972
129	0.083279703
130	0.083240448
131	0.083201941
132	0.083164167
133	0.08312711
134	0.083090756
135	0.083055091
136	0.0830201
137	0.082985771
138	0.08295209
139	0.082919045
140	0.082886622
141	0.082854809
142	0.082823595
143	0.082792967
144	0.082762915
145	0.082733426
146	0.08270449
147	0.082676095
148	0.082648233
149	0.082620891
150	0.08259406
151	0.082567731
152	0.082541893
153	0.082516537
154	0.082491654
155	0.082467235
156	0.082443271
157	0.082419753
158	0.082396672
159	0.082374021
160	0.082351791
161	0.082329974
162	0.082308562
163	0.082287548
164	0.082266924
165	0.082246683
166	0.082226817
167	0.08220732
168	0.082188184
169	0.082169403
170	0.08215097
171	0.082132878
172	0.082115121
173	0.082097694
174	0.082080588
175	0.0820638
176	0.082047321
177	0.082031148
178	0.082015274
179	0.081999693
180	0.081984401
181	0.081969391
182	0.081954658
183	0.081940198
184	0.081926005
185	0.081912074
186	0.081898401
187	0.08188498
188	0.081871807
189	0.081858877
190	0.081846185
191	0.081833729
192	0.081821502
193	0.0818095
194	0.081797721
195	0.081786158
196	0.081774809
197	0.081763669
198	0.081752735
199	0.081742003
200	0.081731469
201	0.081721128
202	0.081710979
203	0.081701017
204	0.081691239
205	0.08168164
206	0.081672219
207	0.081662972
208	0.081653895
209	0.081644986
210	0.081636241
211	0.081627657
212	0.081619231
213	0.081610961
214	0.081602843
215	0.081594875
216	0.081587054
217	0.081579377
218	0.081571841
219	0.081564445
220	0.081557184
221	0.081550058
222	0.081543063
223	0.081536197
224	0.081529457
225	0.081522842
226	0.081516349
227	0.081509975
228	0.081503719
229	0.081497578
230	0.081491551
231	0.081485634
232	0.081479827
233	0.081474127
234	0.081468531
235	0.081463039
236	0.081457648
237	0.081452357
238	0.081447163
239	0.081442065
240	0.081437061
241	0.081432149
242	0.081427327
243	0.081422595
244	0.08141795
245	0.08141339
246	0.081408914
247	0.081404521
248	0.081400209
249	0.081395977
250	0.081391822
251	0.081387745
252	0.081383742
253	0.081379813
254	0.081375957
255	0.081372171
256	0.081368456
257	0.081364809
258	0.081361229
259	0.081357715
260	0.081354266
261	0.081350881
262	0.081347558
263	0.081344296
264	0.081341095
265	0.081337953
266	0.081334868
267	0.081331841
268	0.081328869
269	0.081325952
270	0.081323089
271	0.081320278
272	0.08131752
273	0.081314812
274	0.081312155
275	0.081309546
276	0.081306986
277	0.081304472
278	0.081302005
279	0.081299584
280	0.081297207
281	0.081294875
282	0.081292585
283	0.081290337
284	0.081288131
285	0.081285966
286	0.08128384
287	0.081281754
288	0.081279706
289	0.081277696
290	0.081275723
291	0.081273787
292	0.081271886
293	0.081270021
294	0.08126819
295	0.081266392
296	0.081264628
297	0.081262896
298	0.081261196
299	0.081259528
300	0.081257891
301	0.081256283
302	0.081254706
303	0.081253157
304	0.081251637
305	0.081250145
306	0.081248681
307	0.081247244
308	0.081245833
309	0.081244448
310	0.081243089
311	0.081241755
312	0.081240445
313	0.08123916
314	0.081237899
315	0.08123666
316	0.081235445
317	0.081234252
318	0.081233081
319	0.081231932
320	0.081230804
321	0.081229696
322	0.08122861
323	0.081227543
324	0.081226496
325	0.081225468
326	0.081224459
327	0.081223469
328	0.081222498
329	0.081221544
330	0.081220607
331	0.081219689
332	0.081218787
333	0.081217901
334	0.081217032
335	0.081216179
336	0.081215342
337	0.081214521
338	0.081213714
