1	0.32167541
2	0.24432258
3	0.20831438
4	0.18680292
5	0.17221943
6	0.16155001
7	0.153336
8	0.14677715
9	0.14139414
10	0.13688062
11	0.13303066
12	0.12970024
13	0.12678523
14	0.12420836
15	0.12191088
16	0.1198473
17	0.11798174
18	0.11628553
19	0.11473542
20	0.11331235
21	0.11200054
22	0.11078677
23	0.10965991
24	0.10861051
25	0.10763045
26	0.10671277
27	0.10585141
28	0.10504111
29	0.10427727
30	0.10355581
31	0.10287317
32	0.10222614
33	0.10161191
34	0.10102794
35	0.10047195
36	0.099941915
37	0.099435977
38	0.098952472
39	0.098489885
40	0.09804684
41	0.09762208
42	0.09721446
43	0.096822927
44	0.096446517
45	0.096084344
46	0.095735589
47	0.0953995
48	0.095075378
49	0.094762579
50	0.094460504
51	0.094168595
52	0.093886337
53	0.093613246
54	0.093348874
55	0.093092801
56	0.092844633
57	0.092604004
58	0.092370569
59	0.092144004
60	0.091924006
61	0.09171029
62	0.091502587
63	0.091300643
64	0.091104221
65	0.090913094
66	0.09072705
67	0.090545888
68	0.090369417
69	0.090197458
70	0.090029839
71	0.089866398
72	0.089706982
73	0.089551445
74	0.089399648
75	0.089251459
76	0.089106753
77	0.08896541
78	0.088827316
79	0.088692364
80	0.088560448
81	0.088431471
82	0.088305339
83	0.08818196
84	0.08806125
85	0.087943125
86	0.087827506
87	0.08771432
88	0.087603492
89	0.087494954
90	0.087388639
91	0.087284484
92	0.087182428
93	0.087082411
94	0.086984378
95	0.086888274
96	0.086794047
97	0.086701647
98	0.086611026
99	0.086522138
100	0.086434937
101	0.086349381
102	0.086265429
103	0.08618304
104	0.086102175
105	0.086022798
106	0.085944873
107	0.085868364
108	0.085793238
109	0.085719464
110	0.085647009
111	0.085575843
112	0.085505938
113	0.085437264
114	0.085369794
115	0.085303501
116	0.08523836
117	0.085174346
118	0.085111435
119	0.085049602
120	0.084988826
121	0.084929084
122	0.084870355
123	0.084812617
124	0.084755851
125	0.084700036
126	0.084645154
127	0.084591187
128	0.084538115
129	0.084485921
130	0.084434589
131	0.084384101
132	0.084334441
133	0.084285593
134	0.084237543
135	0.084190274
136	0.084143772
137	0.084098024
138	0.084053014
139	0.084008729
140	0.083965157
141	0.083922284
142	0.083880097
143	0.083838584
144	0.083797733
145	0.083757532
146	0.08371797
147	0.083679035
148	0.083640717
149	0.083603004
150	0.083565886
151	0.083529353
152	0.083493394
153	0.083458001
154	0.083423162
155	0.083388869
156	0.083355112
157	0.083321882
158	0.083289171
159	0.08325697
160	0.08322527
161	0.083194062
162	0.083163339
163	0.083133092
164	0.083103315
165	0.083073998
166	0.083045134
167	0.083016717
