1	0.43466688
2	0.3524448
3	0.30615072
4	0.27577413
5	0.25397234
6	0.2373865
7	0.22424346
8	0.21350987
9	0.20453842
10	0.19690068
11	0.19030053
12	0.18452599
13	0.17942087
14	0.17486722
15	0.17077414
16	0.1670703
17	0.16369885
18	0.16061385
19	0.15777775
20	0.15515949
21	0.15273315
22	0.1504769
23	0.14837223
24	0.14640329
25	0.14455645
26	0.14281992
27	0.14118341
28	0.13963794
29	0.13817559
30	0.13678937
31	0.1354731
32	0.13422124
33	0.13302887
34	0.13189155
35	0.13080532
36	0.12976657
37	0.12877205
38	0.12781882
39	0.12690418
40	0.12602568
41	0.12518109
42	0.12436836
43	0.1235856
44	0.12283108
45	0.12210319
46	0.12140048
47	0.12072156
48	0.12006518
49	0.11943017
50	0.11881543
51	0.11821995
52	0.11764279
53	0.11708305
54	0.11653992
55	0.11601263
56	0.11550044
57	0.11500269
58	0.11451873
59	0.11404797
60	0.11358984
61	0.11314381
62	0.11270938
63	0.11228608
64	0.11187346
65	0.11147111
66	0.11107861
67	0.1106956
68	0.11032171
69	0.10995661
70	0.10959997
71	0.10925148
72	0.10891086
73	0.10857782
74	0.10825211
75	0.10793346
76	0.10762165
77	0.10731644
78	0.10701761
79	0.10672496
80	0.10643829
81	0.1061574
82	0.10588212
83	0.10561226
84	0.10534767
85	0.10508818
86	0.10483364
87	0.1045839
88	0.10433882
89	0.10409827
90	0.10386211
91	0.10363022
92	0.10340249
93	0.10317878
94	0.102959
95	0.10274304
96	0.10253079
97	0.10232215
98	0.10211703
99	0.10191534
100	0.10171698
101	0.10152187
102	0.10132994
103	0.10114109
104	0.10095525
105	0.10077235
106	0.10059232
107	0.10041508
108	0.10024057
109	0.10006872
110	0.099899471
111	0.099732761
112	0.099568531
113	0.099406724
114	0.099247285
115	0.099090159
116	0.098935295
117	0.098782643
118	0.098632153
119	0.098483779
120	0.098337473
121	0.098193193
122	0.098050894
123	0.097910534
124	0.097772073
125	0.09763547
126	0.097500688
127	0.097367689
128	0.097236436
129	0.097106895
130	0.09697903
131	0.096852809
132	0.096728198
133	0.096605167
134	0.096483683
135	0.096363718
136	0.096245242
137	0.096128227
138	0.096012644
139	0.095898468
140	0.095785671
141	0.095674228
142	0.095564113
143	0.095455304
144	0.095347776
145	0.095241505
146	0.095136469
147	0.095032647
148	0.094930016
149	0.094828556
150	0.094728246
151	0.094629066
152	0.094530997
153	0.094434019
154	0.094338115
155	0.094243265
156	0.094149453
157	0.09405666
158	0.09396487
159	0.093874066
160	0.093784232
161	0.093695353
162	0.093607412
163	0.093520394
164	0.093434286
165	0.093349071
166	0.093264737
167	0.093181269
168	0.093098653
169	0.093016877
170	0.092935928
171	0.092855792
172	0.092776457
173	0.092697911
174	0.092620143
175	0.09254314
176	0.09246689
177	0.092391384
178	0.092316609
179	0.092242555
180	0.092169212
181	0.092096568
182	0.092024615
183	0.091953342
184	0.091882738
185	0.091812796
186	0.091743505
187	0.091674856
188	0.09160684
189	0.091539449
190	0.091472673
191	0.091406505
192	0.091340935
193	0.091275956
194	0.09121156
195	0.091147738
196	0.091084483
197	0.091021788
198	0.090959645
199	0.090898046
200	0.090836985
201	0.090776455
202	0.090716448
203	0.090656957
204	0.090597977
205	0.0905395
206	0.09048152
207	0.090424031
208	0.090367026
209	0.0903105
210	0.090254446
211	0.090198858
212	0.090143732
213	0.09008906
214	0.090034837
215	0.089981058
216	0.089927718
217	0.089874811
218	0.089822332
219	0.089770275
220	0.089718637
221	0.08966741
222	0.089616592
223	0.089566177
224	0.08951616
225	0.089466536
226	0.089417302
227	0.089368452
228	0.089319982
229	0.089271888
230	0.089224165
231	0.089176809
232	0.089129817
233	0.089083183
234	0.089036904
235	0.088990977
236	0.088945396
237	0.088900158
238	0.08885526
239	0.088810698
240	0.088766467
241	0.088722565
242	0.088678988
243	0.088635732
244	0.088592793
245	0.08855017
246	0.088507857
247	0.088465853
248	0.088424152
249	0.088382754
250	0.088341653
251	0.088300848
252	0.088260334
253	0.08822011
254	0.088180172
255	0.088140517
256	0.088101142
257	0.088062044
258	0.088023222
259	0.08798467
260	0.087946388
261	0.087908373
262	0.087870621
263	0.087833131
264	0.087795898
265	0.087758922
266	0.0877222
267	0.087685728
268	0.087649506
269	0.087613529
270	0.087577796
271	0.087542305
272	0.087507053
273	0.087472038
274	0.087437258
275	0.08740271
276	0.087368392
277	0.087334303
278	0.087300439
279	0.0872668
280	0.087233382
281	0.087200184
282	0.087167204
283	0.08713444
284	0.087101889
285	0.087069551
286	0.087037422
287	0.087005502
288	0.086973788
289	0.086942278
290	0.086910971
291	0.086879865
292	0.086848957
293	0.086818247
294	0.086787733
295	0.086757412
296	0.086727284
297	0.086697346
298	0.086667597
299	0.086638035
300	0.086608659
301	0.086579467
302	0.086550457
303	0.086521628
304	0.086492979
305	0.086464508
306	0.086436213
307	0.086408093
308	0.086380147
309	0.086352372
310	0.086324769
311	0.086297334
312	0.086270068
313	0.086242968
314	0.086216033
315	0.086189262
316	0.086162653
317	0.086136206
318	0.086109919
319	0.08608379
320	0.086057818
321	0.086032003
322	0.086006342
323	0.085980836
324	0.085955481
325	0.085930278
326	0.085905225
327	0.085880321
328	0.085855565
329	0.085830955
330	0.085806491
331	0.085782172
332	0.085757995
333	0.085733961
334	0.085710068
335	0.085686315
336	0.085662701
337	0.085639225
338	0.085615885
339	0.085592682
340	0.085569614
341	0.085546679
342	0.085523878
343	0.085501208
344	0.085478669
345	0.085456261
346	0.085433981
347	0.08541183
348	0.085389805
349	0.085367907
350	0.085346134
351	0.085324486
352	0.085302962
353	0.085281559
354	0.085260279
355	0.08523912
356	0.085218081
357	0.085197161
358	0.085176359
359	0.085155675
360	0.085135108
361	0.085114657
362	0.08509432
363	0.085074099
364	0.08505399
365	0.085033995
366	0.085014111
367	0.084994339
368	0.084974677
369	0.084955125
370	0.084935681
371	0.084916346
372	0.084897118
373	0.084877998
374	0.084858983
375	0.084840073
376	0.084821268
377	0.084802567
378	0.08478397
379	0.084765474
380	0.084747081
381	0.084728789
382	0.084710597
383	0.084692506
384	0.084674513
385	0.084656619
386	0.084638823
387	0.084621124
388	0.084603522
389	0.084586016
390	0.084568605
391	0.084551289
392	0.084534067
393	0.084516939
394	0.084499904
395	0.084482961
396	0.08446611
397	0.08444935
398	0.08443268
399	0.084416101
400	0.084399611
401	0.084383211
402	0.084366898
403	0.084350673
404	0.084334536
405	0.084318485
406	0.084302521
407	0.084286642
408	0.084270848
409	0.084255139
410	0.084239514
411	0.084223972
412	0.084208514
413	0.084193137
414	0.084177843
415	0.084162631
416	0.084147499
417	0.084132448
418	0.084117477
419	0.084102586
420	0.084087773
421	0.084073039
422	0.084058384
423	0.084043805
424	0.084029304
425	0.08401488
426	0.084000532
427	0.08398626
428	0.083972063
429	0.083957941
430	0.083943893
431	0.08392992
432	0.08391602
