1	0.57176448
2	0.5245276
3	0.48573254
4	0.45348551
5	0.42637134
6	0.40332305
7	0.38352899
8	0.3663661
9	0.3513518
10	0.3381089
11	0.32633995
12	0.31580828
13	0.30632398
14	0.29773331
15	0.2899108
16	0.28275326
17	0.27617512
18	0.27010495
19	0.26448267
20	0.25925742
21	0.25438586
22	0.24983086
23	0.2455604
24	0.24154676
25	0.23776575
26	0.23419625
27	0.23081967
28	0.2276196
29	0.22458149
30	0.2216924
31	0.21894079
32	0.21631631
33	0.21380964
34	0.21141241
35	0.20911703
36	0.20691664
37	0.20480498
38	0.20277636
39	0.2008256
40	0.19894792
41	0.19713897
42	0.19539474
43	0.19371153
44	0.19208595
45	0.19051484
46	0.18899528
47	0.18752459
48	0.18610023
49	0.1847199
50	0.1833814
51	0.18208271
52	0.18082193
53	0.17959731
54	0.17840717
55	0.17724997
56	0.17612424
57	0.17502862
58	0.17396182
59	0.17292261
60	0.17190987
61	0.17092251
62	0.1699595
63	0.1690199
64	0.16810278
65	0.16720729
66	0.1663326
67	0.16547795
68	0.1646426
69	0.16382584
70	0.16302702
71	0.16224551
72	0.1614807
73	0.16073202
74	0.15999892
75	0.15928089
76	0.15857744
77	0.15788807
78	0.15721235
79	0.15654984
80	0.15590013
81	0.15526281
82	0.15463751
83	0.15402387
84	0.15342154
85	0.15283019
86	0.15224949
87	0.15167913
88	0.15111882
89	0.15056828
90	0.15002724
91	0.14949543
92	0.14897259
93	0.14845849
94	0.14795289
95	0.14745557
96	0.14696631
97	0.1464849
98	0.14601114
99	0.14554483
100	0.14508578
101	0.14463383
102	0.14418878
103	0.14375047
104	0.14331873
105	0.14289342
106	0.14247437
107	0.14206143
108	0.14165448
109	0.14125335
110	0.14085793
111	0.14046809
112	0.14008369
113	0.13970461
114	0.13933074
115	0.13896196
116	0.13859817
117	0.13823924
118	0.13788509
119	0.1375356
120	0.13719068
121	0.13685024
122	0.13651418
123	0.1361824
124	0.13585483
125	0.13553138
126	0.13521196
127	0.13489649
128	0.13458491
129	0.13427712
130	0.13397305
131	0.13367265
132	0.13337582
133	0.13308251
134	0.13279265
135	0.13250617
136	0.13222301
137	0.13194311
138	0.13166641
139	0.13139285
140	0.13112237
141	0.13085492
142	0.13059045
143	0.13032889
144	0.13007021
145	0.12981434
146	0.12956125
147	0.12931088
148	0.12906318
149	0.12881811
150	0.12857563
151	0.12833569
152	0.12809825
153	0.12786326
154	0.1276307
155	0.12740051
156	0.12717266
157	0.12694711
158	0.12672382
159	0.12650276
160	0.12628389
161	0.12606718
162	0.1258526
163	0.1256401
164	0.12542966
165	0.12522125
166	0.12501483
167	0.12481037
168	0.12460785
169	0.12440724
170	0.1242085
171	0.12401161
172	0.12381654
173	0.12362327
174	0.12343176
175	0.123242
176	0.12305396
177	0.1228676
178	0.12268292
179	0.12249988
180	0.12231846
181	0.12213863
182	0.12196039
183	0.1217837
184	0.12160854
185	0.12143489
186	0.12126273
187	0.12109204
188	0.1209228
189	0.12075499
190	0.12058859
191	0.12042359
192	0.12025996
193	0.12009768
194	0.11993674
195	0.11977713
196	0.11961881
197	0.11946178
198	0.11930602
199	0.11915151
200	0.11899824
201	0.11884619
202	0.11869535
203	0.1185457
204	0.11839722
205	0.11824991
206	0.11810374
207	0.1179587
208	0.11781478
209	0.11767197
210	0.11753025
211	0.1173896
212	0.11725002
213	0.11711149
214	0.11697401
215	0.11683755
216	0.1167021
217	0.11656766
218	0.11643421
219	0.11630173
220	0.11617023
221	0.11603968
222	0.11591008
223	0.11578142
224	0.11565368
225	0.11552685
226	0.11540093
227	0.11527589
228	0.11515175
229	0.11502847
230	0.11490606
231	0.11478451
232	0.11466379
233	0.11454392
234	0.11442487
235	0.11430663
236	0.11418921
237	0.11407258
238	0.11395674
239	0.11384169
240	0.11372741
241	0.1136139
242	0.11350114
243	0.11338913
244	0.11327787
245	0.11316734
246	0.11305753
247	0.11294844
248	0.11284007
249	0.1127324
250	0.11262542
251	0.11251914
252	0.11241353
253	0.1123086
254	0.11220435
255	0.11210075
256	0.11199781
257	0.11189551
258	0.11179386
259	0.11169285
260	0.11159246
261	0.1114927
262	0.11139355
263	0.11129502
264	0.11119709
265	0.11109976
266	0.11100303
267	0.11090688
268	0.11081131
269	0.11071632
270	0.1106219
271	0.11052805
272	0.11043476
273	0.11034202
274	0.11024984
275	0.11015819
276	0.11006709
277	0.10997652
278	0.10988648
279	0.10979697
280	0.10970797
281	0.1096195
282	0.10953153
283	0.10944406
284	0.1093571
285	0.10927064
286	0.10918466
287	0.10909918
288	0.10901418
289	0.10892966
290	0.10884561
291	0.10876203
292	0.10867892
293	0.10859627
