1	0.26514356
2	0.19551756
3	0.15718086
4	0.13505787
5	0.1216461
6	0.11307452
7	0.10729292
8	0.10318639
9	0.10013075
10	0.097764891
11	0.095872223
12	0.094317749
13	0.093013948
14	0.091901871
15	0.090940369
16	0.090099782
17	0.089358124
18	0.088698689
19	0.08810852
20	0.087577385
21	0.087097074
22	0.086660909
23	0.086263393
24	0.085899953
25	0.085566745
26	0.085260507
27	0.084978454
28	0.084718184
29	0.084477615
30	0.084254928
31	0.084048526
32	0.083856998
33	0.083679092
34	0.083513691
35	0.083359794
36	0.0832165
37	0.083082995
38	0.082958543
39	0.082842474
40	0.082734177
41	0.082633093
42	0.082538712
43	0.082450562
44	0.082368212
45	0.082291264
46	0.082219348
47	0.082152124
48	0.082089278
49	0.082030517
50	0.081975569
51	0.081924182
52	0.081876122
53	0.081831171
54	0.081789125
55	0.081749795
56	0.081713005
57	0.081678589
58	0.081646394
59	0.081616276
60	0.081588101
61	0.081561743
62	0.081537086
63	0.08151402
64	0.081492443
65	0.081472258
66	0.081453376
67	0.081435714
68	0.081419193
69	0.081403739
70	0.081389283
71	0.081375762
72	0.081363115
73	0.081351285
74	0.081340221
75	0.081329872
76	0.081320192
77	0.081311137
78	0.081302668
79	0.081294746
80	0.081287335
81	0.081280402
82	0.081273917
83	0.081267849
84	0.081262172
85	0.08125686
86	0.081251889
87	0.081247236
88	0.081242882
89	0.081238805
90	0.081234988
91	0.081231414
92	0.081228067
93	0.081224931
94	0.081221994
95	0.081219241
96	0.08121666
97	0.081214241
98	0.081211971
99	0.081209843
100	0.081207846
101	0.081205971
102	0.08120421
103	0.081202557
104	0.081201003
105	0.081199543
106	0.081198169
107	0.081196877
108	0.081195661
109	0.081194516
110	0.081193437
111	0.081192421
112	0.081191462
113	0.081190558
114	0.081189704
115	0.081188898
