1	0.081095988
2	0.061467051
3	0.052688758
4	0.047585935
5	0.044180897
6	0.041714907
7	0.039830368
8	0.038334489
9	0.037113136
10	0.036093938
11	0.035228535
12	0.034483235
13	0.033833768
14	0.033262156
15	0.032754766
16	0.032301053
17	0.031892715
18	0.031523123
19	0.031186907
20	0.03087967
21	0.030597771
22	0.030338168
23	0.030098298
24	0.029875982
25	0.029669359
26	0.029476825
27	0.02929699
28	0.029128646
29	0.028970735
30	0.028822327
31	0.028682598
32	0.028550822
33	0.02842635
34	0.028308601
35	0.028197059
36	0.028091255
37	0.027990771
38	0.027895224
39	0.027804272
40	0.027717601
41	0.027634925
42	0.027555985
43	0.027480543
44	0.027408381
45	0.027339299
46	0.027273112
47	0.027209651
48	0.02714876
49	0.027090293
50	0.027034116
51	0.026980105
52	0.026928146
53	0.02687813
54	0.026829957
55	0.026783535
56	0.026738776
57	0.0266956
58	0.02665393
59	0.026613695
60	0.026574828
61	0.026537267
62	0.026500953
63	0.02646583
64	0.026431845
65	0.026398951
66	0.026367101
67	0.026336251
68	0.026306358
69	0.026277386
70	0.026249296
71	0.026222053
72	0.026195624
73	0.026169977
74	0.026145084
75	0.026120914
76	0.026097442
77	0.026074641
78	0.026052487
79	0.026030956
80	0.026010027
81	0.025989678
82	0.025969889
83	0.025950641
84	0.025931915
85	0.025913693
86	0.025895959
87	0.025878697
88	0.02586189
89	0.025845525
90	0.025829587
91	0.025814062
92	0.025798938
93	0.025784201
94	0.02576984
95	0.025755844
96	0.0257422
97	0.025728899
98	0.02571593
99	0.025703283
100	0.025690949
101	0.025678919
102	0.025667183
103	0.025655734
104	0.025644563
105	0.025633662
106	0.025623023
107	0.02561264
108	0.025602504
109	0.02559261
110	0.025582951
111	0.025573519
112	0.02556431
113	0.025555316
114	0.025546533
115	0.025537955
116	0.025529575
117	0.02552139
118	0.025513393
119	0.02550558
120	0.025497947
121	0.025490488
122	0.025483199
123	0.025476076
124	0.025469115
125	0.025462311
126	0.025455661
127	0.02544916
128	0.025442805
129	0.025436593
130	0.025430519
131	0.025424581
132	0.025418775
133	0.025413098
134	0.025407547
135	0.025402118
136	0.025396809
137	0.025391618
138	0.02538654
139	0.025381574
140	0.025376716
141	0.025371965
142	0.025367317
143	0.025362771
144	0.025358324
145	0.025353973
146	0.025349717
147	0.025345552
148	0.025341478
149	0.025337492
150	0.025333592
151	0.025329776
152	0.025326041
153	0.025322387
154	0.025318812
155	0.025315313
156	0.025311889
157	0.025308538
158	0.025305258
159	0.025302049
160	0.025298908
161	0.025295833
162	0.025292824
163	0.025289879
164	0.025286997
165	0.025284175
166	0.025281414
167	0.02527871
168	0.025276064
169	0.025273474
170	0.025270939
171	0.025268456
172	0.025266027
173	0.025263648
174	0.025261319
175	0.02525904
176	0.025256808
177	0.025254623
178	0.025252484
179	0.025250389
180	0.025248339
181	0.025246331
182	0.025244366
183	0.025242441
184	0.025240557
185	0.025238712
186	0.025236906
187	0.025235137
188	0.025233405
189	0.02523171
190	0.025230049
191	0.025228423
192	0.025226831
193	0.025225273
194	0.025223746
195	0.025222251
196	0.025220788
197	0.025219354
198	0.025217951
199	0.025216576
200	0.02521523
201	0.025213912
202	0.025212621
203	0.025211357
204	0.025210119
205	0.025208907
206	0.02520772
207	0.025206557
208	0.025205419
209	0.025204304
210	0.025203212
211	0.025202142
212	0.025201095
213	0.025200069
214	0.025199064
215	0.025198081
216	0.025197117
217	0.025196173
218	0.025195249
219	0.025194344
220	0.025193457
221	0.025192589
222	0.025191739
223	0.025190906
224	0.02519009
225	0.025189291
226	0.025188508
227	0.025187742
228	0.025186991
229	0.025186256
230	0.025185536
231	0.025184831
232	0.02518414
233	0.025183463
234	0.025182801
235	0.025182152
236	0.025181516
237	0.025180893
238	0.025180283
239	0.025179686
240	0.025179101
241	0.025178527
242	0.025177966
243	0.025177416
244	0.025176878
245	0.02517635
246	0.025175833
247	0.025175327
248	0.025174831
249	0.025174346
250	0.02517387
251	0.025173404
252	0.025172948
253	0.025172501
254	0.025172063
255	0.025171634
256	0.025171214
257	0.025170803
258	0.0251704
259	0.025170005
260	0.025169618
261	0.025169239
262	0.025168868
263	0.025168505
264	0.025168149
265	0.0251678
266	0.025167458
267	0.025167124
268	0.025166796
269	0.025166475
270	0.02516616
271	0.025165852
272	0.025165551
273	0.025165255
274	0.025164965
275	0.025164682
276	0.025164404
277	0.025164132
278	0.025163865
279	0.025163604
280	0.025163348
281	0.025163098
